,participant_id,track_id,ALH,BCF,LIN,MAD,STR,track_length_frames,VAP,VCL,VSL,WOB,cluster_id,subtype_label,umap_1,umap_2,tsne_1,tsne_2
857,53e937e0,53e937e0_track_70,0.6,12.3,0.8,41.3,1.1,60.0,25.0,33.7,27.5,0.7,4,non-progressive,5.7385273,-5.2434964,46.598553,-72.80224
858,53e937e0,53e937e0_track_71,1.0,12.5,0.6,62.6,1.0,59.0,28.7,45.3,28.4,0.6,4,non-progressive,-0.6851251,12.35097,-9.582029,-70.90641
859,53e937e0,53e937e0_track_72,0.8,12.3,0.2,67.7,0.7,60.0,7.0,32.3,5.0,0.2,3,immotile,11.659203,0.94291246,-62.0136,-10.674664
860,53e937e0,53e937e0_track_73,2.4,11.3,0.2,58.7,0.7,60.0,34.9,109.4,23.4,0.3,1,erratic,16.02222,0.22443756,-65.250565,16.752811
861,53e937e0,53e937e0_track_74,1.1,16.9,0.6,78.2,1.0,60.0,33.4,54.7,34.4,0.6,2,rapid_progressive,-1.2211758,10.692814,-2.5456498,-51.77045
862,53e937e0,53e937e0_track_75,0.6,9.8,0.5,19.1,1.0,38.0,8.5,15.9,8.2,0.5,4,non-progressive,7.407556,3.6841698,-2.5035503,-19.43084
863,53e937e0,53e937e0_track_76,1.4,9.4,0.6,69.7,1.2,30.0,35.5,69.3,43.4,0.5,2,rapid_progressive,2.9644468,7.698482,54.301678,30.194923
864,53e937e0,53e937e0_track_77,0.9,12.8,0.2,70.2,0.6,60.0,10.6,32.6,6.2,0.3,3,immotile,18.253258,-0.25457445,-64.96513,-33.307064
865,53e937e0,53e937e0_track_78,0.1,7.0,0.8,15.6,1.3,27.0,3.5,6.0,4.6,0.6,4,non-progressive,6.447281,3.1646392,-4.6595607,-32.328827
866,53e937e0,53e937e0_track_79,0.1,18.2,0.8,15.0,1.3,26.0,3.7,5.6,4.7,0.7,4,non-progressive,6.3911996,2.5421026,-3.7268164,-39.152744
867,53e937e0,53e937e0_track_80,1.1,11.8,0.5,86.3,1.2,37.0,27.0,58.3,31.0,0.5,2,rapid_progressive,6.8848042,15.078046,25.738127,60.53544
868,53e937e0,53e937e0_track_81,0.2,10.7,0.6,11.2,1.1,35.0,4.0,7.2,4.4,0.6,4,non-progressive,6.9090204,3.0421052,-0.7313262,-30.34299
869,53e937e0,53e937e0_track_82,0.1,9.3,0.5,23.7,1.3,27.0,2.0,5.3,2.5,0.4,4,non-progressive,7.6393933,4.568643,0.38935924,-15.643352
870,53e937e0,53e937e0_track_83,0.4,10.6,0.5,75.1,1.2,21.0,9.0,20.6,10.7,0.4,4,non-progressive,7.9285703,6.0040655,-4.6438727,42.333256
871,53e937e0,53e937e0_track_84,0.1,13.6,0.7,24.2,1.5,21.0,2.8,6.0,4.0,0.5,4,non-progressive,6.6116924,3.669583,9.797969,-24.60937
872,53e937e0,53e937e0_track_85,0.3,11.2,0.9,41.0,1.5,20.0,17.2,28.3,26.5,0.6,4,non-progressive,3.2554312,1.6382272,39.977924,-52.071667
873,53e937e0,53e937e0_track_86,0.7,11.6,0.8,56.0,1.1,48.0,27.1,39.4,29.6,0.7,4,non-progressive,5.696882,-5.3201146,48.031586,-70.72216
874,53e937e0,53e937e0_track_87,0.1,8.9,0.6,36.0,1.4,18.0,2.2,4.6,2.9,0.5,4,non-progressive,6.8365397,4.060916,6.0996084,-24.638075
875,53e937e0,53e937e0_track_88,0.4,8.4,0.3,67.1,1.1,19.0,5.5,17.6,6.1,0.3,3,immotile,12.779474,3.4913192,-35.134995,2.478063
876,53e937e0,53e937e0_track_89,0.2,10.1,0.3,54.6,1.1,22.0,2.2,8.3,2.3,0.3,3,immotile,12.615473,3.2594109,-32.07554,1.2949967
877,53e937e0,53e937e0_track_90,0.2,7.2,0.6,49.5,1.5,22.0,3.6,9.2,5.5,0.4,4,non-progressive,7.3921604,4.6071386,8.979204,-15.599121
878,53e937e0,53e937e0_track_91,0.7,10.9,0.1,71.9,0.5,26.0,5.2,31.6,2.8,0.2,3,immotile,14.667162,-4.933956,-97.41274,-3.9098105
879,53e937e0,53e937e0_track_92,0.2,6.7,0.4,53.2,1.1,19.0,2.6,7.3,2.8,0.4,3,immotile,14.8109665,11.030431,-26.469475,45.719147
880,53e937e0,53e937e0_track_93,0.2,13.5,0.5,85.9,1.5,19.0,2.9,8.3,4.4,0.3,3,immotile,8.893005,5.137418,-8.782236,37.319897
881,53e937e0,53e937e0_track_94,0.2,12.0,0.4,20.9,1.1,39.0,2.4,6.1,2.6,0.4,3,immotile,13.912686,10.043122,-9.088566,-13.878832
882,53e937e0,53e937e0_track_95,0.1,8.8,0.7,14.3,1.2,25.0,2.7,4.7,3.4,0.6,4,non-progressive,6.5153356,3.1559515,-3.081485,-32.240475
883,53e937e0,53e937e0_track_96,0.8,6.1,0.4,55.2,1.3,16.0,9.5,32.3,12.0,0.3,3,immotile,9.446151,4.824149,-23.822723,-9.773268
884,53e937e0,53e937e0_track_97,0.1,6.1,0.9,11.2,1.8,16.0,3.0,6.1,5.4,0.5,4,non-progressive,6.5093646,3.39452,-7.5779495,-31.996246
885,53e937e0,53e937e0_track_98,0.1,6.1,0.6,33.8,1.6,16.0,2.0,5.5,3.3,0.4,4,non-progressive,7.3196974,4.4674697,7.837669,-16.692856
886,53e937e0,53e937e0_track_99,0.1,10.1,0.6,19.3,1.3,22.0,2.5,5.3,3.3,0.5,4,non-progressive,6.8787723,3.9507582,4.529225,-25.582298
887,53e937e0,53e937e0_track_100,0.2,11.4,0.4,34.4,1.1,25.0,2.3,6.4,2.6,0.4,3,immotile,14.0929785,10.218624,-11.239021,-12.475974
888,53e937e0,53e937e0_track_101,0.2,6.1,0.6,67.5,1.6,16.0,3.0,7.4,4.6,0.4,4,non-progressive,7.7179484,5.3437,8.55735,-7.867462
889,53e937e0,53e937e0_track_102,0.2,13.5,0.4,85.9,1.3,28.0,4.2,12.4,5.4,0.3,3,immotile,9.288313,4.952446,-11.878191,35.906666
890,53e937e0,53e937e0_track_103,0.2,11.4,0.6,25.0,1.2,17.0,3.1,6.5,3.7,0.5,4,non-progressive,6.852956,3.9427195,4.5340757,-26.293634
891,53e937e0,53e937e0_track_104,0.2,10.7,0.3,16.7,0.9,35.0,3.3,9.3,3.0,0.3,3,immotile,11.878138,3.2865283,-26.64408,-5.8196597
892,53e937e0,53e937e0_track_105,0.4,8.7,0.4,70.3,1.5,15.0,6.4,24.6,9.9,0.3,3,immotile,9.426912,5.0581636,-16.029795,38.169136
893,53e937e0,53e937e0_track_106,0.3,5.7,0.3,83.0,1.3,17.0,3.8,18.7,4.9,0.2,3,immotile,11.3281355,2.6833448,-49.538822,-3.8102322
894,53e937e0,53e937e0_track_107,0.7,5.3,0.1,35.3,0.3,18.0,3.3,21.6,1.2,0.2,3,immotile,13.955798,-6.5004983,-108.45912,-23.791008
895,53e937e0,53e937e0_track_108,0.4,12.1,0.5,80.4,1.5,16.0,5.0,14.4,7.4,0.3,3,immotile,8.812082,5.163834,-8.445561,37.537983
896,53e937e0,53e937e0_track_109,0.5,7.6,0.2,105.1,1.1,17.0,3.8,19.6,4.1,0.2,3,immotile,12.026718,1.6212045,-58.2826,-1.9852396
897,53e937e0,53e937e0_track_110,0.7,15.4,0.3,73.6,0.5,60.0,11.6,21.3,6.2,0.5,3,immotile,16.276245,8.530606,-9.133885,12.274391
898,53e937e0,53e937e0_track_111,0.7,9.2,0.5,61.8,1.0,60.0,14.1,27.2,14.8,0.5,4,non-progressive,8.78674,14.879062,9.744102,37.9993
899,53e937e0,53e937e0_track_112,0.4,4.3,0.8,12.0,1.3,15.0,5.1,8.4,6.6,0.6,4,non-progressive,6.535834,3.3281295,-5.600422,-31.501694
900,53e937e0,53e937e0_track_113,1.1,12.3,0.7,56.4,1.1,60.0,42.1,65.6,46.5,0.6,0,progressive,-0.6376721,1.726063,48.355846,-32.345432
901,53e937e0,53e937e0_track_114,0.6,9.8,0.6,50.8,1.0,60.0,13.5,23.0,13.6,0.6,4,non-progressive,0.84233505,12.418817,-23.826027,-74.25527
902,53e937e0,53e937e0_track_115,0.3,15.9,0.7,68.0,1.1,60.0,15.6,22.4,16.4,0.7,4,non-progressive,-0.64683515,-1.2169559,5.575445,-109.405594
903,53e937e0,53e937e0_track_116,0.1,12.3,0.3,38.1,0.8,60.0,2.0,4.4,1.5,0.4,3,immotile,15.618879,7.7657094,-22.057156,-25.219856
904,53e937e0,53e937e0_track_117,0.5,13.4,0.8,47.2,1.1,60.0,21.9,29.9,25.0,0.7,4,non-progressive,5.968132,-5.6309137,47.71715,-77.15423
905,53e937e0,53e937e0_track_118,0.4,14.4,0.4,83.0,0.8,60.0,9.3,19.2,7.9,0.5,4,non-progressive,12.692718,10.520274,-5.09607,13.327457
906,53e937e0,53e937e0_track_119,0.7,15.9,0.8,56.3,1.1,60.0,34.7,48.9,38.4,0.7,0,progressive,4.8970027,-6.4766498,62.229397,-76.8473
907,53e937e0,53e937e0_track_120,0.1,9.8,0.2,30.3,0.9,60.0,1.4,4.9,1.2,0.3,3,immotile,19.05049,-2.0707738,-33.335194,-96.12075
908,53e937e0,53e937e0_track_121,0.7,8.7,0.9,36.0,1.1,60.0,46.9,58.4,52.1,0.8,0,progressive,4.204199,-1.3863662,76.52501,-46.732513
909,53e937e0,53e937e0_track_122,0.7,9.2,0.8,45.6,1.1,60.0,31.0,41.9,33.3,0.7,4,non-progressive,5.3448315,-5.0166793,49.3944,-64.28489
910,53e937e0,53e937e0_track_123,1.3,10.3,0.4,57.4,1.0,60.0,19.0,44.6,18.2,0.4,1,erratic,15.008538,11.892687,-22.983377,56.102695
911,53e937e0,53e937e0_track_124,0.2,14.4,0.2,63.2,0.8,60.0,1.9,6.9,1.5,0.3,3,immotile,19.21371,-0.53167224,-47.525562,-83.94267
912,53e937e0,53e937e0_track_125,0.2,13.9,0.3,39.8,0.9,60.0,1.6,5.3,1.5,0.3,3,immotile,12.593627,2.7914796,-25.65509,1.497986
913,53e937e0,53e937e0_track_126,0.5,11.3,0.8,44.7,1.1,60.0,19.4,26.6,21.4,0.7,4,non-progressive,5.9850497,-4.883335,43.233322,-71.09253
914,53e937e0,53e937e0_track_127,1.3,11.8,0.7,62.5,1.1,60.0,35.5,60.7,39.7,0.6,4,non-progressive,0.022216571,1.7543715,40.178215,-31.57656
915,53e937e0,53e937e0_track_128,0.2,13.4,0.3,45.0,0.8,60.0,2.4,7.2,2.0,0.3,3,immotile,12.684421,2.837277,-26.631296,2.2151766
916,53e937e0,53e937e0_track_129,0.9,12.3,0.6,71.1,1.1,60.0,25.3,45.3,27.9,0.6,4,non-progressive,-0.57790744,12.547329,-14.350827,-65.455284
917,53e937e0,53e937e0_track_130,0.1,13.9,0.1,30.3,0.3,60.0,1.4,4.3,0.5,0.3,3,immotile,10.795335,-6.0025926,-68.01916,-73.30799
918,53e937e0,53e937e0_track_131,0.2,17.5,0.2,52.8,0.5,60.0,2.3,5.8,1.1,0.4,3,immotile,14.98393,-1.4377811,-28.010866,-50.873146
919,53e937e0,53e937e0_track_132,0.5,14.4,0.9,36.5,1.1,60.0,37.7,45.9,41.8,0.8,0,progressive,4.8220267,-1.7906404,84.97602,-50.16669
920,53e937e0,53e937e0_track_133,0.6,8.2,0.7,45.2,1.1,60.0,23.3,33.6,24.6,0.7,4,non-progressive,-0.191251,-1.6439221,4.673912,-99.85181
921,53e937e0,53e937e0_track_134,0.4,11.8,0.6,60.9,1.0,60.0,10.9,19.2,10.9,0.6,4,non-progressive,0.6666111,12.689359,-24.861666,-71.57278
922,53e937e0,53e937e0_track_135,1.4,10.8,0.6,59.6,1.0,60.0,33.5,60.5,35.0,0.6,4,non-progressive,-1.5020214,11.861434,1.0487381,-73.90808
923,53e937e0,53e937e0_track_136,0.2,13.4,0.7,39.2,1.0,60.0,13.5,17.8,13.3,0.8,4,non-progressive,6.351119,2.4818006,-1.6934391,-40.846714
924,53e937e0,53e937e0_track_137,0.7,12.8,0.7,64.9,1.1,60.0,32.2,47.5,35.5,0.7,4,non-progressive,-1.0174376,-1.9445088,13.956806,-102.5981
925,53e937e0,53e937e0_track_138,0.1,11.8,0.5,24.7,1.1,60.0,1.8,4.1,2.0,0.4,4,non-progressive,7.660075,4.675469,-2.2441502,-14.6112385
926,53e937e0,53e937e0_track_139,0.1,14.9,0.4,19.9,1.0,60.0,1.8,4.5,1.8,0.4,3,immotile,13.863977,10.058142,-7.5568395,-12.701019
927,53e937e0,53e937e0_track_140,0.4,13.9,0.6,82.7,1.1,60.0,10.6,19.0,11.3,0.6,4,non-progressive,0.19466953,12.80963,-23.63678,-65.44098
928,53e937e0,53e937e0_track_141,0.2,14.9,0.3,48.5,0.7,60.0,2.5,7.0,1.8,0.4,3,immotile,15.655857,8.035812,-19.05339,-21.85871
929,53e937e0,53e937e0_track_142,0.1,9.8,0.1,16.4,0.2,60.0,1.5,4.2,0.2,0.4,3,immotile,12.611939,-1.3106465,-49.55677,-66.2275
930,53e937e0,53e937e0_track_143,0.6,10.3,0.8,41.3,1.1,60.0,30.5,41.2,33.9,0.7,4,non-progressive,5.4463573,-5.1373253,49.660828,-65.7233
931,53e937e0,53e937e0_track_144,0.3,15.9,0.5,84.3,1.0,60.0,7.6,17.0,7.9,0.4,4,non-progressive,8.55697,7.7020016,-1.310293,52.844612
932,53e937e0,53e937e0_track_145,0.2,12.8,0.3,50.5,0.8,60.0,2.2,6.5,1.7,0.3,3,immotile,12.765082,2.9719882,-28.838478,2.6897295
933,53e937e0,53e937e0_track_146,0.6,12.3,0.9,32.4,1.1,60.0,40.9,50.8,44.4,0.8,0,progressive,4.6025677,-1.4513435,80.2987,-48.304466
934,53e937e0,53e937e0_track_147,0.2,11.3,0.9,27.8,1.1,60.0,15.0,18.3,15.9,0.8,4,non-progressive,5.1591067,-1.3328943,77.20055,-56.8875
935,53e937e0,53e937e0_track_148,0.1,11.5,0.4,22.9,0.9,59.0,1.5,3.6,1.4,0.4,3,immotile,13.947533,10.054496,-9.387474,-13.955783
936,53e937e0,53e937e0_track_149,0.8,12.8,0.8,50.8,1.1,60.0,36.6,51.1,40.1,0.7,0,progressive,4.962344,-5.782423,59.339394,-69.64961
937,53e937e0,53e937e0_track_150,0.5,9.2,0.9,36.1,1.1,60.0,34.7,43.3,38.1,0.8,0,progressive,4.7715316,-1.2524481,77.00488,-51.625797
938,53e937e0,53e937e0_track_151,0.5,12.3,0.3,84.5,0.8,60.0,9.9,24.0,8.0,0.4,3,immotile,16.594852,8.439726,-12.939974,12.477492
939,53e937e0,53e937e0_track_152,0.9,14.9,0.7,68.5,1.1,60.0,34.1,54.5,37.3,0.6,0,progressive,0.050414216,2.6067617,41.229916,-21.273687
940,53e937e0,53e937e0_track_153,0.8,8.7,0.8,42.4,1.1,60.0,41.2,54.7,45.6,0.8,0,progressive,4.6589365,-3.315734,87.581,-62.180183
941,53e937e0,53e937e0_track_154,2.0,9.2,0.2,69.4,0.7,60.0,20.3,69.0,15.1,0.3,1,erratic,16.660011,0.022382261,-64.12227,11.452657
942,53e937e0,53e937e0_track_155,0.1,11.3,0.2,31.9,0.6,60.0,1.4,4.5,0.8,0.3,3,immotile,19.175852,-1.897929,-36.508465,-95.19608
943,53e937e0,53e937e0_track_156,0.7,10.4,0.6,51.0,1.0,59.0,17.9,31.4,18.8,0.6,4,non-progressive,0.5749066,12.38145,-21.045036,-75.652824
944,53e937e0,53e937e0_track_157,1.0,8.5,0.7,50.3,1.1,58.0,35.6,52.2,38.7,0.7,4,non-progressive,-0.51479596,-2.2604547,9.4394865,-95.76382
945,53e937e0,53e937e0_track_158,1.2,4.6,0.2,41.2,0.4,60.0,26.0,51.4,10.1,0.5,3,immotile,14.383209,-1.1613536,-36.23939,-33.539413
946,53e937e0,53e937e0_track_159,0.8,10.8,0.8,56.4,1.1,60.0,40.2,55.7,44.1,0.7,0,progressive,4.651464,-5.4476495,60.52124,-64.551704
947,53e937e0,53e937e0_track_160,0.6,9.8,0.9,39.3,1.1,60.0,34.8,43.6,37.3,0.8,0,progressive,4.764558,-1.2867229,77.50744,-51.45345
948,53e937e0,53e937e0_track_161,0.7,10.1,0.8,43.4,1.1,58.0,40.3,52.7,43.9,0.8,0,progressive,4.6719866,-3.3789175,88.19149,-62.81896
949,53e937e0,53e937e0_track_162,0.5,11.0,0.8,46.7,1.1,56.0,17.2,25.9,19.5,0.7,4,non-progressive,5.9769325,-4.8809376,42.969795,-71.10398
950,53e937e0,53e937e0_track_163,0.2,13.9,0.2,38.1,0.6,60.0,1.7,6.0,1.0,0.3,3,immotile,19.484997,-1.5389493,-42.359512,-94.15225
951,53e937e0,53e937e0_track_164,0.1,14.9,0.4,27.7,0.9,60.0,2.0,4.3,1.8,0.5,3,immotile,12.920353,9.323285,-5.9515734,-7.653495
952,53e937e0,53e937e0_track_165,1.1,8.7,0.7,63.2,1.1,60.0,38.6,60.1,42.7,0.6,4,non-progressive,-0.08167511,1.3577473,44.838318,-38.957733
953,53e937e0,53e937e0_track_166,1.3,6.2,0.5,52.3,1.0,60.0,22.7,47.0,22.2,0.5,4,non-progressive,8.79232,16.008274,18.010529,30.3931
954,53e937e0,53e937e0_track_167,0.5,8.0,0.9,28.9,1.1,58.0,28.9,36.7,31.7,0.8,4,non-progressive,4.904998,-1.2276397,76.35073,-53.44085
955,53e937e0,53e937e0_track_168,0.7,13.2,0.6,59.9,1.0,54.0,19.5,31.7,19.6,0.6,4,non-progressive,0.30396774,12.757546,-22.668615,-67.8446
956,53e937e0,53e937e0_track_169,0.9,12.8,0.7,79.6,1.1,60.0,32.3,50.8,35.7,0.6,4,non-progressive,0.2469783,2.3735955,41.89827,-20.546139
957,53e937e0,53e937e0_track_170,1.0,12.3,0.8,60.0,1.1,60.0,43.5,61.2,46.8,0.7,0,progressive,4.3942957,-5.61313,62.33068,-64.81077
958,53e937e0,53e937e0_track_171,0.4,12.3,0.5,72.4,1.0,60.0,11.5,23.7,11.8,0.5,4,non-progressive,8.187472,14.29564,6.86897,45.08071
959,53e937e0,53e937e0_track_172,0.5,13.8,0.9,35.1,1.1,58.0,32.5,40.6,35.9,0.8,0,progressive,5.0393057,-1.6971573,84.19637,-53.462616
960,53e937e0,53e937e0_track_173,0.8,14.0,0.8,61.6,1.1,55.0,41.4,57.4,45.9,0.7,0,progressive,4.414123,-6.2199564,66.0541,-71.79002
961,53e937e0,53e937e0_track_174,0.5,9.8,0.8,37.9,1.1,60.0,24.5,33.5,27.0,0.7,4,non-progressive,5.6831594,-4.898705,44.69536,-66.852875
962,53e937e0,53e937e0_track_175,0.8,11.8,0.3,67.1,0.8,60.0,9.5,27.1,7.2,0.4,3,immotile,16.69987,8.120394,-16.591759,12.451802
963,53e937e0,53e937e0_track_176,0.1,12.8,0.1,65.7,0.5,58.0,1.0,5.8,0.5,0.2,3,immotile,15.114605,-5.480794,-104.90516,-2.1966064
964,53e937e0,53e937e0_track_177,0.9,10.3,0.8,48.2,1.1,54.0,44.8,63.7,49.5,0.7,0,progressive,4.396029,-5.2225494,57.423557,-61.250492
965,53e937e0,53e937e0_track_178,1.0,10.4,0.5,78.4,1.1,59.0,19.4,40.5,21.1,0.5,4,non-progressive,7.8878703,14.762034,12.116848,48.40327
966,53e937e0,53e937e0_track_179,0.6,13.8,0.9,36.0,1.1,47.0,39.6,48.5,43.8,0.8,0,progressive,4.7680063,-1.6942049,83.69986,-48.98989
967,53e937e0,53e937e0_track_180,0.4,11.8,0.0,41.6,0.1,60.0,3.2,12.7,0.4,0.3,3,immotile,12.086163,-1.9817865,-81.97568,-58.191048
968,53e937e0,53e937e0_track_181,1.3,13.8,0.6,71.6,1.1,58.0,41.8,74.4,45.3,0.6,2,rapid_progressive,-2.3029134,10.266796,11.313834,-58.956863
969,53e937e0,53e937e0_track_182,0.3,16.9,0.2,54.3,0.7,60.0,3.7,12.0,2.5,0.3,3,immotile,19.493238,-0.8702254,-48.384396,-88.90045
970,53e937e0,53e937e0_track_183,0.7,11.7,0.8,44.4,1.1,53.0,34.5,46.1,38.5,0.7,0,progressive,5.0943685,-5.4455395,55.152157,-67.49384
971,53e937e0,53e937e0_track_184,0.3,10.8,0.9,27.5,1.2,43.0,23.3,30.6,26.9,0.8,4,non-progressive,5.103135,-1.2909085,77.17674,-55.66682
972,53e937e0,53e937e0_track_185,1.1,13.6,0.7,71.0,1.1,50.0,38.5,63.2,42.8,0.6,0,progressive,-0.45169008,2.2872722,47.228157,-25.813042
973,53e937e0,53e937e0_track_186,1.2,9.6,0.4,64.3,1.0,42.0,19.4,45.6,20.1,0.4,1,erratic,15.074749,11.967432,-23.780052,56.76637
974,53e937e0,53e937e0_track_187,1.2,9.6,0.6,54.8,1.1,39.0,22.9,44.4,25.6,0.5,4,non-progressive,4.1216893,8.249806,22.487797,11.922631
975,53e937e0,53e937e0_track_188,0.8,9.9,0.3,65.3,0.8,44.0,11.0,27.9,8.5,0.4,3,immotile,17.011805,8.0166,-20.266817,14.138734
976,53e937e0,53e937e0_track_189,0.3,9.8,0.1,26.6,0.2,60.0,3.2,13.3,0.7,0.2,3,immotile,14.271839,-6.959608,-114.35048,-19.578897
977,53e937e0,53e937e0_track_190,0.6,12.8,0.7,58.5,1.1,60.0,17.6,29.2,19.7,0.6,4,non-progressive,1.6421643,2.2593172,24.948267,-27.724981
978,53e937e0,53e937e0_track_191,1.2,11.8,0.6,83.2,1.1,60.0,35.1,59.9,38.4,0.6,2,rapid_progressive,-1.6584966,11.583901,2.4820323,-63.8478
979,53e937e0,53e937e0_track_192,2.4,11.5,0.4,78.4,1.1,38.0,31.8,90.2,34.0,0.4,1,erratic,14.711564,14.358416,-36.452175,88.61758
980,53e937e0,53e937e0_track_193,0.5,9.5,0.7,46.8,1.2,36.0,18.0,29.4,21.8,0.6,4,non-progressive,2.034257,1.9160228,23.205921,-33.898502
981,53e937e0,53e937e0_track_194,1.0,14.8,0.7,57.3,1.1,50.0,38.5,57.2,42.4,0.7,0,progressive,-1.5059428,-2.3191571,20.449583,-102.10445
982,53e937e0,53e937e0_track_195,0.8,11.3,0.8,50.6,1.2,36.0,33.7,48.0,39.1,0.7,0,progressive,5.14771,-5.3706827,53.573788,-66.467445
983,53e937e0,53e937e0_track_196,1.7,12.2,0.5,68.8,1.1,58.0,42.7,85.6,45.6,0.5,2,rapid_progressive,5.326407,16.293568,51.383263,69.21575
984,53e937e0,53e937e0_track_197,0.2,13.0,0.2,32.1,0.8,29.0,1.4,6.3,1.1,0.2,3,immotile,10.300528,1.094434,-51.71122,-22.76519
985,53e937e0,53e937e0_track_198,0.1,10.9,0.5,35.0,1.4,26.0,1.8,5.2,2.5,0.4,4,non-progressive,7.6514635,4.7843385,-1.3258924,-14.34814
986,53e937e0,53e937e0_track_199,0.7,5.5,0.7,30.8,1.1,23.0,19.4,31.1,22.1,0.6,4,non-progressive,2.5138056,1.8348734,23.22975,-37.53128
987,53e937e0,53e937e0_track_200,0.2,17.4,0.1,71.7,0.6,41.0,1.6,8.2,1.0,0.2,3,immotile,15.786124,-5.0405025,-109.381096,9.3986845
988,53e937e0,53e937e0_track_201,0.6,12.4,0.7,35.8,1.2,23.0,24.3,40.8,29.9,0.6,4,non-progressive,1.4880524,1.7194879,27.987364,-38.49209
989,53e937e0,53e937e0_track_202,0.3,15.2,0.1,38.5,0.7,23.0,1.9,9.6,1.4,0.2,3,immotile,15.492711,-6.697553,-120.856155,-5.831354
990,53e937e0,53e937e0_track_203,0.9,12.8,0.3,58.8,0.7,39.0,11.8,32.0,8.5,0.4,3,immotile,16.768375,8.046252,-18.528076,11.833555
991,53e937e0,53e937e0_track_204,0.4,13.8,0.2,75.8,1.0,23.0,2.9,17.9,3.0,0.2,3,immotile,11.66654,0.8747828,-61.967243,-12.977534
992,53e937e0,53e937e0_track_205,0.1,9.6,0.1,48.8,0.5,20.0,1.0,4.3,0.5,0.2,3,immotile,14.407555,-6.37645,-109.611664,-15.84808
993,53e937e0,53e937e0_track_206,0.4,15.6,0.4,63.1,1.0,38.0,5.9,15.3,6.0,0.4,3,immotile,13.72021,10.802696,-10.11409,-5.889777
994,53e937e0,53e937e0_track_207,0.7,17.4,0.1,84.8,0.5,41.0,4.7,27.1,2.3,0.2,3,immotile,15.361123,-4.5426817,-104.70967,9.669526
995,53e937e0,53e937e0_track_208,0.2,14.4,0.3,68.7,1.0,39.0,2.7,10.1,2.6,0.3,3,immotile,13.213833,2.9298577,-30.341064,7.3760986
996,53e937e0,53e937e0_track_209,0.4,12.8,0.4,131.1,1.4,20.0,6.7,22.4,9.5,0.3,1,erratic,9.96261,5.3500366,-49.48331,9.755661
997,53e937e0,53e937e0_track_210,0.2,9.6,0.4,18.0,1.3,23.0,1.7,5.1,2.3,0.3,3,immotile,8.92411,4.136763,-19.407745,-14.319232
998,53e937e0,53e937e0_track_211,0.4,5.1,0.2,58.9,1.2,19.0,3.2,16.5,3.9,0.2,3,immotile,11.0659275,1.6639099,-51.0984,-9.765385
999,53e937e0,53e937e0_track_212,2.9,6.9,0.3,80.8,1.2,23.0,29.9,112.5,35.2,0.3,1,erratic,13.956972,5.658031,-69.58754,36.834583
1000,53e937e0,53e937e0_track_213,2.1,8.0,0.3,87.3,1.2,20.0,24.2,90.4,28.1,0.3,1,erratic,13.797528,5.0317683,-60.91418,29.878748
1001,53e937e0,53e937e0_track_214,0.1,11.4,0.3,29.1,1.3,25.0,1.6,6.5,2.0,0.3,3,immotile,12.139929,3.1207452,-26.672829,-3.2006354
1002,53e937e0,53e937e0_track_215,0.3,4.3,0.2,45.0,1.3,15.0,2.3,12.9,3.0,0.2,3,immotile,10.836404,1.7615856,-45.15069,-16.769737
1003,53e937e0,53e937e0_track_216,0.3,6.7,0.3,27.7,1.2,19.0,3.2,12.0,3.8,0.3,3,immotile,11.705812,3.557632,-30.638271,-7.209755
1004,53e937e0,53e937e0_track_217,2.2,8.7,0.1,115.4,0.4,15.0,8.5,57.1,3.5,0.1,1,erratic,13.953472,-3.626979,-82.839516,-4.315163
1005,53e937e0,53e937e0_track_218,1.8,12.4,0.2,110.9,0.8,23.0,14.7,75.1,11.4,0.2,1,erratic,13.204676,1.2916566,-81.79209,23.76822
1006,53e937e0,53e937e0_track_219,0.2,8.9,0.6,40.5,1.6,18.0,2.4,6.8,3.9,0.3,4,non-progressive,7.7193384,4.5785003,8.632606,-14.631239
1007,53e937e0,53e937e0_track_220,0.3,16.8,0.1,55.6,0.6,19.0,1.4,14.3,0.8,0.1,3,immotile,13.794474,-5.3388934,-94.78442,-16.621508
1008,53e937e0,53e937e0_track_221,0.1,10.1,0.0,32.7,0.0,19.0,0.5,4.8,0.0,0.1,3,immotile,10.68784,-2.5937893,-94.37819,-54.39538
1009,53e937e0,53e937e0_track_222,1.1,8.9,0.9,50.8,1.4,18.0,25.9,40.9,35.1,0.6,4,non-progressive,3.3961017,1.4923093,41.525444,-53.21421
1010,53e937e0,53e937e0_track_223,1.1,10.5,0.7,61.8,1.3,24.0,34.9,67.0,46.5,0.5,2,rapid_progressive,3.5180311,3.9112272,46.24187,3.8395014
1011,53e937e0,53e937e0_track_224,0.4,14.3,0.4,113.5,1.5,18.0,5.4,20.5,8.0,0.3,1,erratic,9.906634,5.316414,-49.55686,9.579616
1012,53e937e0,53e937e0_track_225,0.6,12.3,0.9,42.6,1.2,33.0,34.7,47.9,41.5,0.7,0,progressive,3.6875253,-0.87171376,69.01722,-47.882267
1013,53e937e0,53e937e0_track_226,0.6,5.6,0.3,21.8,0.6,28.0,9.0,18.4,5.4,0.5,3,immotile,14.105546,8.464549,-3.8270085,3.674857
1014,53e937e0,53e937e0_track_227,0.4,8.3,0.4,18.8,1.1,23.0,4.5,11.9,4.8,0.4,3,immotile,14.023618,9.809023,-12.363135,-16.696371
